"","effect","group","term","estimate","std.error","statistic","conf.low","conf.high"
"23","fixed","cantón","203-Grecia",-328.467455765729,91.9855319356849,-3.57085999127982,-508.75578545843,-148.179126073028
"24","fixed","cantón","204-San Mateo",-332.160589022752,111.083083206569,-2.99019958246089,-549.879431399294,-114.44174664621
"25","fixed","cantón","205-Atenas",-322.338833882805,88.4024087376948,-3.64626754503082,-495.604371155276,-149.073296610335
"26","fixed","cantón","206-Naranjo",-373.173959934765,88.4024087376948,-4.22130986319656,-546.439497207236,-199.908422662294
"27","fixed","cantón","207-Palmares",-266.30530584153,91.9855319356849,-2.89507817411685,-446.593635534231,-86.0169761488283
"28","fixed","cantón","208-Poás",-398.601365634177,102.614156786757,-3.88446758338144,-599.721417240167,-197.481314028188
"29","fixed","cantón","209-Orotina",-286.205790302094,102.614156786757,-2.78914527258515,-487.325841908084,-85.0857386961044
"30","fixed","cantón","210-San Carlos",-467.608890306523,77.9410471485133,-5.99952024528891,-620.370535634947,-314.847244978099
"31","fixed","cantón","211-Zarcero",-436.816977532687,91.9855319356849,-4.74875742239665,-617.105307225389,-256.528647839986
"32","fixed","cantón","212-Sarchí",-417.92888214301,102.614156786757,-4.07281894847619,-619.048933749,-216.80883053702
"33","fixed","cantón","213-Upala",-407.208882368289,88.4024087376948,-4.60630980742333,-580.47441964076,-233.943345095819
"34","fixed","cantón","214-Los Chiles",-486.653514291697,111.083083206569,-4.38098673752798,-704.372356668239,-268.934671915155
"35","fixed","cantón","215-Guatuso",-443.30103095847,111.083083206569,-3.99071594127533,-661.019873335012,-225.582188581928
"36","fixed","cantón","216-Río Cuarto",-578.654461122098,135.80555242219,-4.26090429147687,-844.828452770157,-312.480469474039
"37","fixed","cantón","301-Cartago",-261.271483162118,81.1236139059273,-3.22065882648046,-420.270844713468,-102.272121610767
"38","fixed","cantón","302-Paraíso",-344.282796729228,102.614156786757,-3.35511987341751,-545.402848335218,-143.162745123238
"39","fixed","cantón","303-La Unión",-341.959783164454,88.4024087376948,-3.8682179371278,-515.225320436925,-168.694245891984
"40","fixed","cantón","304-Jiménez",-284.406377210402,123.918367124134,-2.29511075565982,-527.281913796717,-41.5308406240874
"41","fixed","cantón","305-Turrialba",-318.284387986361,79.4155570565957,-4.00783423025711,-473.936019629474,-162.632756343248
"42","fixed","cantón","306-Alvarado",-342.34516255225,123.918367124134,-2.76266683057007,-585.220699138565,-99.4696259659352
"43","fixed","cantón","307-Oreamuno",-364.571843994001,102.614156786757,-3.55284159038231,-565.691895599991,-163.451792388011
"44","fixed","cantón","308-El Guarco",-439.400972251117,111.083083206569,-3.95560655652679,-657.119814627659,-221.682129874575
"45","fixed","cantón","401-Heredia",-303.54194943305,102.614156786757,-2.95809037405864,-504.662001039039,-102.42189782706
"46","fixed","cantón","402-Barva",-316.729193374226,96.5564137623363,-3.28025017741258,-505.976286824753,-127.482099923699
"47","fixed","cantón","403-Santo Domingo",-227.857579787081,88.4024087376948,-2.57750419972349,-401.123117059552,-54.5920425146106
"48","fixed","cantón","404-Santa Bárbara",-355.236216679921,96.5564137623363,-3.67905354847062,-544.483310130448,-165.989123229394
"49","fixed","cantón","405-San Rafael",-371.91197380765,102.614156786757,-3.62437294671263,-573.03202541364,-170.79192220166
"50","fixed","cantón","406-San Isidro",-318.80045528905,111.083083206569,-2.86992804022383,-536.519297665592,-101.081612912508
"51","fixed","cantón","407-Belén",-347.494910571711,123.918367124134,-2.80422441512331,-590.370447158026,-104.619373985396
"52","fixed","cantón","408-Flores",-154.288643169076,123.918367124134,-1.24508292636328,-397.164179755391,88.5868934172392
"53","fixed","cantón","409-San Pablo",-411.421634185331,146.247674794439,-2.81318410541304,-698.061809605157,-124.781458765505
"54","fixed","cantón","410-Sarapiquí",-552.106468171592,102.614156786757,-5.38041226922449,-753.226519777582,-350.986416565602
"55","fixed","cantón","501-Liberia",-394.041118730621,102.614156786757,-3.84002686441677,-595.161170336611,-192.921067124632
"56","fixed","cantón","502-Nicoya",-214.289606533055,91.9855319356849,-2.32960121036081,-394.577936225756,-34.0012768403534
"57","fixed","cantón","503-Santa Cruz",-310.136088814301,85.5117973222844,-3.62682224588769,-477.736131819267,-142.536045809335
"58","fixed","cantón","504-Bagaces",-310.327405046954,111.083083206569,-2.79365134716212,-528.046247423496,-92.608562670412
"59","fixed","cantón","505-Carrillo",-290.846008206951,111.083083206569,-2.61827453660154,-508.564850583493,-73.1271658304088
"60","fixed","cantón","506-Cañas",-354.507158865881,102.614156786757,-3.4547587776079,-555.627210471871,-153.387107259892
"61","fixed","cantón","507-Abangares",-324.660753334212,111.083083206569,-2.92268403038899,-542.379595710754,-106.94191095767
"62","fixed","cantón","508-Tilarán",-341.525619215372,91.9855319356848,-3.71281887519183,-521.813948908073,-161.237289522671
"63","fixed","cantón","509-Nandayure",-238.159388525353,96.5564137623363,-2.4665310075782,-427.40648197588,-48.9122950748265
"64","fixed","cantón","510-La Cruz",-445.003893260221,111.083083206569,-4.00604556890715,-662.722735636763,-227.285050883679
"65","fixed","cantón","511-Hojancha",-328.521992385823,103.830486499212,-3.16402247030129,-532.026006421551,-125.017978350094
"66","fixed","cantón","601-Puntarenas",-324.620837842327,76.6546099463894,-4.2348508207055,-474.861112586216,-174.380563098438
"67","fixed","cantón","602-Esparza",-309.566865110362,97.0458154565291,-3.18990431121711,-499.77316825548,-119.360561965245
"68","fixed","cantón","603-Buenos Aires",-451.552225896586,85.5117973222844,-5.28058396661617,-619.152268901552,-283.95218289162
"69","fixed","cantón","604-Montes de Oro",-408.699344908755,123.918367124134,-3.29813371813837,-651.57488149507,-165.82380832244
"70","fixed","cantón","605-Osa",-308.511566526212,96.5564137623363,-3.19514317594252,-497.758659976738,-119.264473075685
"71","fixed","cantón","606-Quepos",-388.390826642527,123.918367124134,-3.13424745383758,-631.266363228842,-145.515290056212
"72","fixed","cantón","607-Golfito",-309.091562082443,123.918367124134,-2.49431596990633,-551.967098668758,-66.2160254961285
"73","fixed","cantón","608-Coto Brus",-303.926644941288,97.0458154565291,-3.13178516262177,-494.132948086406,-113.720341796171
"74","fixed","cantón","609-Parrita",-398.761651483192,198.711460160164,-2.0067370606697,-788.228956712479,-9.29434625390451
"75","fixed","cantón","610-Corredores",-364.253599982167,111.083083206569,-3.27910955896681,-581.972442358708,-146.534757605625
"76","fixed","cantón","611-Garabito",-373.899050029492,146.247674794439,-2.55661534827841,-660.539225449318,-87.2588746096659
"77","fixed","cantón","612-Monteverde",-471.072560572733,198.711460160164,-2.37063609815479,-860.539865802021,-81.6052553434457
"78","fixed","cantón","613-Puerto Jiménez",-468.145523420572,198.711460160164,-2.35590601087245,-857.612828649859,-78.678218191284
"79","fixed","cantón","701-Limón",-362.781957482295,111.083083206569,-3.26586143461348,-580.500799858837,-145.063115105754
"80","fixed","cantón","702-Pococí",-447.747848350143,91.9855319356849,-4.86758992341537,-628.036178042844,-267.459518657441
"81","fixed","cantón","703-Siquirres",-423.419472422682,92.8221201432202,-4.56162250732223,-605.347484872043,-241.49145997332
"82","fixed","cantón","704-Talamanca",-433.441321511604,111.083083206569,-3.90195616649908,-651.160163888146,-215.722479135062
"83","fixed","cantón","705-Matina",-428.656649409106,123.918367124134,-3.45918574749862,-671.532185995421,-185.781112822791
"84","fixed","cantón","706-Guácimo",-461.661334114565,102.614156786757,-4.49900236547231,-662.781385720554,-260.541282508575
"85","fixed","pendiente anho","anho",18.9452623684002,0.640016559610973,29.6012065373994,17.6908529620535,20.1996717747469
"86","ran_pars","distrito_nombre2","sd__(Intercept)",173.34672872838,NA,NA,NA,NA
"87","ran_pars","distrito_nombre2","sd__anho",8.51897284556835,NA,NA,NA,NA
"88","ran_pars","distrito_nombre2","cor__(Intercept).anho",0.259890683415887,NA,NA,NA,NA
"89","ran_pars","Residual","sd__Observation",126.868447365248,NA,NA,NA,NA
